# ----------------------------------------
# Reports snapshot
# Account: SinceThisCall
# Property: sincethiscall
# ----------------------------------------
#  
# Start date: 20251228
# End date: 20260124
Nth day,Active users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,17
0022,11
0023,20
0024,17
0025,25
0026,22
0027,13

# Start date: 20251228
# End date: 20260124
Nth day,New users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,17
0022,7
0023,16
0024,12
0025,20
0026,16
0027,9

# Start date: 20251228
# End date: 20260124
Nth day,Average engagement time per active user
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,171.35294117647058
0022,170.45454545454547
0023,137.2
0024,219.1764705882353
0025,269.08
0026,390.1363636363636
0027,1033

# Start date: 20251228
# End date: 20260124
Nth day,Total revenue
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# Where do your new users come from?
# Start date: 20251228
# End date: 20260124
First user primary channel group (Default Channel Group),New users
Direct,55
Organic Social,39
Paid Search,2
Organic Search,1

#  
# Start date: 20251228
# End date: 20260124
Session primary channel group (Default Channel Group),Sessions
Organic Social,118
Direct,92
Unassigned,22
Paid Search,2
Organic Search,1
Referral,1

#  
# Start date: 20251228
# End date: 20260124
Country ID,Active users
AE,1
AU,1
BE,1
BR,1
CA,28
CN,1
CO,3
CZ,1
DE,5
ES,1
FR,4
GB,6
GE,2
IL,2
IN,2
JP,2
LT,2
NL,5
PK,1
SI,1
TH,1
TR,1
US,20
VN,2

# Start date: 20251228
# End date: 20260124
Country,Active users
CA,28
US,20
GB,6
DE,5
NL,5
FR,4
CO,3

# How are active users trending?
# Start date: 20251228
# End date: 20260124
Nth day,30 days,7 days,1 day
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,17,17,17
0022,24,24,11
0023,40,40,20
0024,52,52,17
0025,72,72,25
0026,88,88,22
0027,97,97,13

# How well do you retain your users?
# Start date: 20251214
# End date: 20260124
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
Dec 14 - Dec 20,0,0,0,0,0,0
Dec 21 - Dec 27,0,0,0,0,0,-1
Dec 28 - Jan 3,0,0,0,0,-1,-1
Jan 4 - Jan 10,0,0,0,-1,-1,-1
Jan 11 - Jan 17,0,0,-1,-1,-1,-1
Jan 18 - Jan 24,97,-1,-1,-1,-1,-1

#  
# Start date: 20251228
# End date: 20260124
Page title and screen class,Views
Since This Call,4761
404: This page could not be found.,3

#  
# Start date: 20251228
# End date: 20260124
Event name,Event count
page_view,4771
user_engagement,1232
click,670
scroll,505
form_submit,504
form_start,230
session_start,214
first_visit,97

# What are your top performing key events?
# Start date: 20251228
# End date: 20260124
Event name,Key events


# Where does your average 120d value come from?
# Start date: 20251228
# End date: 20260124
First user primary channel group (Default Channel Group),Average 120d value


#  
# Start date: 20251228
# End date: 20260124
Item name,Items purchased


# How does activity on your platforms compare?
# Start date: 20251228
# End date: 20260124
Platform,Key events
